2025-05-18 15:56:36,797 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 2979.0, 'total_tokens': 3245.0, 'price_used': 0.0003348, 'price_total': 0.0003863, 'num_used_reflexions': 1}
2025-05-18 15:57:38,679 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 2978.0, 'total_tokens': 3244.0, 'price_used': 0.0003344, 'price_total': 0.0003859, 'num_used_reflexions': 1}
From now on OpenAI
2025-05-18 16:18:54,456 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 3756.0, 'total_tokens': 4115.0, 'price_used': 0.0004104, 'price_total': 0.0005078, 'num_used_reflexions': 1}
2025-05-19 16:12:56,408 - {'puzzle': '1 3 9 11', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 1, 'tokens_used': 4352.0, 'total_tokens': 34293.0, 'price_used': 0.00053, 'price_total': 0.008334, 'num_used_reflexions': 2}
2025-05-19 16:16:59,772 - {'puzzle': '6 9 10 11', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7064.0, 'total_tokens': 45729.0, 'price_used': 0.000776, 'price_total': 0.0102162, 'num_used_reflexions': 4}
2025-05-19 16:17:06,958 - {'puzzle': '2 9 9 12', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7676.0, 'total_tokens': 53405.0, 'price_used': 0.000902, 'price_total': 0.0111182, 'num_used_reflexions': 4}
2025-05-19 16:17:10,311 - {'puzzle': '7 7 10 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7494.0, 'total_tokens': 60899.0, 'price_used': 0.0008640000000000001, 'price_total': 0.0119822, 'num_used_reflexions': 4}
2025-05-19 16:17:11,827 - {'puzzle': '4 5 13 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7720.0, 'total_tokens': 68619.0, 'price_used': 0.0009667, 'price_total': 0.0129489, 'num_used_reflexions': 4}
2025-05-19 16:17:12,363 - {'puzzle': '4 7 8 8', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7974.0, 'total_tokens': 76593.0, 'price_used': 0.0009312, 'price_total': 0.0138801, 'num_used_reflexions': 4}
2025-05-19 16:17:12,709 - {'puzzle': '3 6 9 9', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 8113.0, 'total_tokens': 84706.0, 'price_used': 0.0009508000000000001, 'price_total': 0.0148309, 'num_used_reflexions': 4}
2025-05-19 16:17:14,597 - {'puzzle': '9 11 13 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7361.0, 'total_tokens': 92067.0, 'price_used': 0.0008588, 'price_total': 0.0156897, 'num_used_reflexions': 4}
2025-05-19 16:17:16,794 - {'puzzle': '2 3 3 9', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7672.0, 'total_tokens': 99739.0, 'price_used': 0.0008983000000000001, 'price_total': 0.016588000000000002, 'num_used_reflexions': 4}
2025-05-19 16:17:19,491 - {'puzzle': '4 5 8 11', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 6515.0, 'total_tokens': 106254.0, 'price_used': 0.000758, 'price_total': 0.017346, 'num_used_reflexions': 4}
2025-05-19 16:17:20,377 - {'puzzle': '2 2 2 7', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7590.0, 'total_tokens': 113844.0, 'price_used': 0.0008844, 'price_total': 0.0182304, 'num_used_reflexions': 4}
2025-05-19 16:17:24,307 - {'puzzle': '2 12 13 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 6944.0, 'total_tokens': 120788.0, 'price_used': 0.0008420000000000001, 'price_total': 0.0190724, 'num_used_reflexions': 4}
2025-05-19 16:17:24,625 - {'puzzle': '9 9 11 12', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7273.0, 'total_tokens': 128061.0, 'price_used': 0.0008851, 'price_total': 0.0199575, 'num_used_reflexions': 4}
2025-05-19 16:17:26,466 - {'puzzle': '2 3 11 12', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7182.0, 'total_tokens': 135243.0, 'price_used': 0.0008844, 'price_total': 0.0208419, 'num_used_reflexions': 4}
2025-05-19 16:17:27,054 - {'puzzle': '2 10 11 12', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 8072.0, 'total_tokens': 143315.0, 'price_used': 0.0009980000000000002, 'price_total': 0.0218399, 'num_used_reflexions': 4}
2025-05-19 16:17:28,190 - {'puzzle': '7 8 12 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7633.0, 'total_tokens': 150948.0, 'price_used': 0.0009304, 'price_total': 0.0227703, 'num_used_reflexions': 4}
2025-05-19 16:17:28,419 - {'puzzle': '1 2 3 12', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7478.0, 'total_tokens': 158426.0, 'price_used': 0.0009056, 'price_total': 0.0236759, 'num_used_reflexions': 4}
2025-05-19 16:17:28,619 - {'puzzle': '2 8 9 12', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7284.0, 'total_tokens': 165710.0, 'price_used': 0.0008907000000000001, 'price_total': 0.0245666, 'num_used_reflexions': 4}
2025-05-19 16:17:29,068 - {'puzzle': '2 2 3 9', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7643.0, 'total_tokens': 173353.0, 'price_used': 0.000938, 'price_total': 0.025504600000000002, 'num_used_reflexions': 4}
2025-05-19 16:17:29,801 - {'puzzle': '2 3 5 11', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 6857.0, 'total_tokens': 180210.0, 'price_used': 0.0008204000000000001, 'price_total': 0.026325, 'num_used_reflexions': 4}
2025-05-19 16:17:29,904 - {'puzzle': '1 12 12 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 8051.0, 'total_tokens': 188261.0, 'price_used': 0.0010376, 'price_total': 0.0273626, 'num_used_reflexions': 4}
2025-05-19 16:17:30,447 - {'puzzle': '3 9 11 11', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7881.0, 'total_tokens': 196142.0, 'price_used': 0.0009828, 'price_total': 0.0283454, 'num_used_reflexions': 4}
2025-05-19 16:17:31,905 - {'puzzle': '2 4 8 11', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7787.0, 'total_tokens': 203929.0, 'price_used': 0.0009686, 'price_total': 0.029314, 'num_used_reflexions': 4}
2025-05-19 16:17:32,687 - {'puzzle': '2 5 8 9', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 8132.0, 'total_tokens': 212061.0, 'price_used': 0.0010016, 'price_total': 0.030315599999999998, 'num_used_reflexions': 4}
2025-05-19 16:17:33,419 - {'puzzle': '1 2 5 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 6867.0, 'total_tokens': 218928.0, 'price_used': 0.0008304, 'price_total': 0.031145999999999997, 'num_used_reflexions': 4}
2025-05-19 16:17:33,605 - {'puzzle': '4 7 8 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7847.0, 'total_tokens': 226775.0, 'price_used': 0.000944, 'price_total': 0.032089999999999994, 'num_used_reflexions': 4}
2025-05-19 16:17:34,013 - {'puzzle': '1 11 13 13', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7572.0, 'total_tokens': 234347.0, 'price_used': 0.0009336, 'price_total': 0.03302359999999999, 'num_used_reflexions': 4}
2025-05-19 16:17:34,646 - {'puzzle': '5 5 8 10', 'num_agents': 1, 'num_reflexions': 4, 'reflexion_type': 'k_most_recent', 'k': 1, 'score': 0, 'tokens_used': 7813.0, 'total_tokens': 242160.0, 'price_used': 0.0009706000000000001, 'price_total': 0.033994199999999995, 'num_used_reflexions': 4}
